"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1875139805153272279","Fri Jan 03 11:40:13 +0000 2025","0","@crownlessdawn YING 3000 kalau kena PPN12%","1875145135975256287","","crownlessdawn","in","︶⊹︶୨୧ inside your wall ୨୧︶⊹︶ ","0","0","1","https://x.com/cxrsedpuppet/status/1875145135975256287","913188616322531328","cxrsedpuppet"
"1875115697363468431","Fri Jan 03 10:57:23 +0000 2025","0","@Phainxon kena ppn12% jg ga ini","1875134355871523076","","Phainxon","in","rcbyf","0","1","0","https://x.com/shibiditoilet/status/1875134355871523076","1440634238047428618","shibiditoilet"
"1875089040485310904","Fri Jan 03 07:57:19 +0000 2025","4","Wow.. Apa betul nih @kemkeu air mineral di anggap barang mewah. Kena PPN12%. #PPN12Persen https://t.co/hO59rcVhyo","1875089040485310904","https://pbs.twimg.com/media/GgWni6AacAImyLo.jpg","","in","Jakarta, Indonesia","0","1","0","https://x.com/bobsoef/status/1875089040485310904","58178578","bobsoef"
"1875010708792050006","Fri Jan 03 06:08:27 +0000 2025","1","@prastow Seribet inikah negeriku tercinta? 1. PPN 12% berlaku ntuk barang yg kena PPN11% 2. Tdk semua barang yg kena PPN11% berlaku PPN12% 3. PPN12% hanya untuk barang mewah 4. pPN12% bukan ntuk PPN barang mewah (PPnBM) 5. Barang yg tdk kena PPN12% berlaku hitungan 11/12 dan PPN ttp 12%","1875061642192658645","","prastow","in","","0","0","0","https://x.com/AzwarEko/status/1875061642192658645","336989942","AzwarEko"
"1875052174444826801","Fri Jan 03 05:30:49 +0000 2025","1","Olahraga di GBK yang milik pemerintah pun kena PPN12% Apakah olahraga Squash di GBK termasuk mewah? Dah bener jangan percaya peemerintah","1875052174444826801","","","in","","0","1","0","https://x.com/ibrahim34677325/status/1875052174444826801","1467076852011323392","ibrahim34677325"
"1874802061621264883","Fri Jan 03 03:50:15 +0000 2025","0","@barengwarga kemaren beli game cash masih kena ppn 12% pake pulsa. ini pembayaran pake pulsa telkomsel kena ppn12% kah ?","1875026863615295951","","barengwarga","in","Surabaya","0","0","0","https://x.com/isnafani/status/1875026863615295951","1501418543371657221","isnafani"
"1875014220372131965","Fri Jan 03 03:00:00 +0000 2025","0"," Kenaikan PPN jadi 12% udah resmi berlaku untuk barang-barang kategori mewah. ⁣ Terus gimana dengan sampo sabun hingga layanan streaming? Bakal kena juga nggak ya kayak yang udah viral dinarasikan di medsos? ⁣ &gt;&gt; https://t.co/minLGxN7Yj #PPN12 #SriMulyani https://t.co/phVJUAEr05","1875014220372131965","https://pbs.twimg.com/media/GgS59H3bcAAZ2R1.jpg","","in","Jakarta, Indonesia","0","0","1","https://x.com/detikfinance/status/1875014220372131965","135795460","detikfinance"
"1874802061621264883","Thu Jan 02 22:37:31 +0000 2025","83","@ichtiaradimas @barengwarga Yg paling bangsat itu adalah kita berjuang tolak PPN 12% dan pas beneran gak naik mereka bakal ikutan kena untung semua Sementara kalo kebodohan dia milih apatis/atau malah dukung ke PPN12% dia bawa sial buat semua orang bukan diri sendiri aja. Padahal udh diingetin dr awal.","1874948162802307350","","ichtiaradimas","in","","0","2","1","https://x.com/Ardhi_addhi/status/1874948162802307350","1243360144815095808","Ardhi_addhi"
"1874642296433733848","Thu Jan 02 21:12:09 +0000 2025","0","@KSPgoid @prabowo Faktanya semua pembayaran tetap kena PPN12% ya jadi narasi tidak naik itu omon-omon!","1874926679841485149","","KSPgoid","in","Jakarta Selatan, DKI Jakarta","0","0","0","https://x.com/reply1991/status/1874926679841485149","569277404","reply1991"
"1874670720413733266","Thu Jan 02 20:34:31 +0000 2025","4","@babufess Der der lu kalau dicekokin male chara baju kebuka/thrist trap juga pada mingkem kan? pada heboh jadi pixel activist ngikut in fandom barat. Anti waifu bait tapi seneng begitu disuguhin husbu bait yah cermin emng mahal sih kena ppn12% Literally this meme but with genshin chara https://t.co/ToXqRvUrHX","1874917207572189186","https://pbs.twimg.com/media/GgULQ31bcAA3Yej.jpg","babufess","in","","0","1","0","https://x.com/sleepyjack69/status/1874917207572189186","1314564718426636293","sleepyjack69"
"1874832445331361993","Thu Jan 02 14:57:42 +0000 2025","16","Kmaren Pak Prabowo &amp; Bu Sri Mulyani mengumumkan kalo PPN 12% khusus buat barang mewah kayak beli jet pribadi rumah mewah dll. Olahraga di GBK milik pemerintahpun kena PPN12% beli sendal kena 12 %?? Blm lg harga2 udah pd naek dulun. Tega yah Wowo sm SMI bohongin rakyat? https://t.co/loDB30TJm1","1874832445331361993","https://pbs.twimg.com/media/GgS-LA2a8AA0Um1.jpg","","in","Indonesia ","0","2","8","https://x.com/ariefrasyad/status/1874832445331361993","38112151","ariefrasyad"
"1874783205234278628","Thu Jan 02 11:42:02 +0000 2025","498","Olahraga di GBK yang milik pemerintah pun kena PPN12% Apakah olahraga Squash di GBK termasuk mewah? Dah bener jangan percaya peemerintah https://t.co/wTjoLIlCiG","1874783205234278628","https://pbs.twimg.com/media/GgSQEYHaoAAcU3m.jpg","","in","","17","43","213","https://x.com/MurtadhaOne1/status/1874783205234278628","1178950184601935873","MurtadhaOne1"
"1874720704517841039","Thu Jan 02 11:09:56 +0000 2025","0","@innovacommunity Kena ppn12% psti","1874775124840517689","","innovacommunity","in","","0","0","0","https://x.com/Muhammad_inas21/status/1874775124840517689","1514004685836849158","Muhammad_inas21"
"1874283163671028083","Thu Jan 02 10:29:45 +0000 2025","0","@heylutfi_ @sugondese6666 begitu muncul berita ppn12% kmren top up juga kena ngebuat muncul tindakan masyarakat ga mau pake uang virtual. Ga lama berita uang palsu diblast gila2an ama media ","1874765014143582501","","heylutfi_","in","","0","0","0","https://x.com/williamg1808/status/1874765014143582501","175273353","williamg1808"
"1874743345630867713","Thu Jan 02 09:03:39 +0000 2025","0","Ini Daftar Barang yang Kena PPN 12 Persen https://t.co/NGNrJPKAlW #PPN12Persen #ppn12 #PPnBM #pajak","1874743345630867713","","","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/edorusia/status/1874743345630867713","68375206","edorusia"
"1874721004930711722","Thu Jan 02 07:34:52 +0000 2025","0","Kalian yg pake qris kena ppn12% ga? #zonauang️","1874721004930711722","","","in","","0","2","0","https://x.com/thegisellex/status/1874721004930711722","3592710446","thegisellex"
"1874650409282986137","Thu Jan 02 07:25:06 +0000 2025","10","@StefanAntonio__ @ardisatriawan Yg kena 12% hny brg mewah bgtu kata presiden &amp; mentri keuangan Hebat ny Indonesia urusan pajak ppn12% berdasarkan kata presiden &amp; mentri bukan berdasar kalimat undang Terjemahan di msyrkt bwh soal brg mewah vs yg bkn ud psti rame &amp; kusut blon lg manipulasi ny ","1874718546829386240","","StefanAntonio__","in","","0","0","0","https://x.com/RAbdinyo/status/1874718546829386240","2292624098","RAbdinyo"
"1874060772940374298","Thu Jan 02 03:58:32 +0000 2025","0","@darmawaan_n @BudiBukanIntel Buruan beli tv sebelom kena ppn12% hu","1874666560276877585","","darmawaan_n","in","","0","1","0","https://x.com/nosferaaatu/status/1874666560276877585","1202504712","nosferaaatu"
"1874601766400204885","Thu Jan 02 03:13:48 +0000 2025","0","@Bambangmulyonoo Hahahaha petisi tolak naik ppn12% yg digalang di X gagal kena prank demo mahasewa juga gagal.....","1874655303415001438","","Bambangmulyonoo","in","Di mana mana","0","0","0","https://x.com/BSemeru4572/status/1874655303415001438","1764490007501561856","BSemeru4572"
"1874110967283671048","Wed Jan 01 17:18:33 +0000 2025","0","@rika_koboi @hnirankara @prabowo @KemenkeuRI ada banyak sumber kak contohnya qris kena ppn 12% lalu minyak kena ppn12% kecuali minyakita milik bumn. masih simpang siur jdi dalam pemerintahan secara keseluruhan beritanya beda2 sehingga memunculkan kebingungan","1874505502799139093","","rika_koboi","in","Jakarta Capital Region, Indone","0","0","0","https://x.com/kucinghitamfake/status/1874505502799139093","1162783023697235968","kucinghitamfake"
"1873874199967871358","Wed Jan 01 14:50:32 +0000 2025","0","@M45Broo_ Klo rumput tetangga LBH menjanjikan kena elu Ama kuarga loh nga pindah negara aja bray biar hiduploh tentramatu loh pindah ke alam lain sesuka gaya loh lahcuma elu doang yg saban hari ribet ngurusin ppn12%..toooloool....emang loh punya apaan suruh byr 12% tolol","1874468254384828465","","M45Broo_","in","","0","0","0","https://x.com/Chan70094040/status/1874468254384828465","1644750345502072834","Chan70094040"
"1874461317874253952","Wed Jan 01 14:22:58 +0000 2025","1","Katanya ppn12% hanya buat barang sangat mahal.. Anak gw beli game 79ribuan kena ppn 12%","1874461317874253952","","","in","JAKARTA-BEKASI","0","0","0","https://x.com/d_dpurnama/status/1874461317874253952","973123848","d_dpurnama"
"1874360217204645953","Wed Jan 01 13:35:42 +0000 2025","14","@BudiBukanIntel Ya lu ngarep apa wey. Buat mereka itu sebatas fitnah. Buat kita yang nyaris kena PPN12% gara2 UU Harmonisasi Pajak 2021 tanpa mempertimbangkan dampak ekonomi COVID yang disebabkan proyek awur-awuran ga bertangung jawab jaman dia mah.....","1874449421876011455","","BudiBukanIntel","in","","0","0","1","https://x.com/indina85941205/status/1874449421876011455","1119276128953233408","indina85941205"
"1874250027813789973","Wed Jan 01 13:00:13 +0000 2025","1","@Info4_Milanisti Wkwkwk Katanya kan yg kena ppn12% cuma barang mewah min situ paket internetnya mewah kali? ","1874440494576771517","","Info4_Milanisti","in","Milan, Lombardy","0","1","0","https://x.com/milan_karbitan/status/1874440494576771517","854167274218962944","milan_karbitan"
